Dalvik/1.8.0(Linux; U; Android 12.0;Redmi Note 9 Pro Build/RO2GS55Z)[FBAN/FB4A;FBAV/102.0.0.11.42FBBV/4430381FBDM={density=3.0,width=822,height=1373}FBLC/zh_TWFBRV/7885627FBCR/OrangeFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Redmi Note 9 ProFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 6.0;Xperia 10 IV Build/DROBHYKY)[FBAN/FB4A;FBAV/89.0.0.100.93FBBV/5811603FBDM={density=3.0,width=969,height=786}FBLC/es_ESFBRV/7702180FBCR/T-MobileFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10 IVFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 6.0;Moto G Stylus Build/SHAGERZ7)[FBAN/FB4A;FBAV/103.0.0.71.61FBBV/8302400FBDM={density=3.0,width=678,height=1285}FBLC/es_ESFBRV/2277148FBCR/Boost MobileFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G StylusFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 4.2.2;Mi 10T Pro Build/L76FLCQ0)[FBAN/FB4A;FBAV/89.0.0.86.53FBBV/9655541FBDM={density=3.0,width=939,height=1852}FBLC/it_ITFBRV/4741244FBCR/O2FBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 10T ProFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 6.0;Xperia 1 II Build/LDJZMMAA)[FBAN/FB4A;FBAV/113.0.0.29.28FBBV/5484195FBDM={density=3.0,width=850,height=885}FBLC/zh_CNFBRV/836409FBCR/VodafoneFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 1 IIFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 12.0;Pixel 5a Build/TMQU8LSL)[FBAN/FB4A;FBAV/82.0.0.19.42FBBV/7249945FBDM={density=3.0,width=904,height=1913}FBLC/fr_FRFBRV/4739681FBCR/AT&TFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 5aFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 5.0;CPH2099 Build/D9MFE882)[FBAN/FB4A;FBAV/120.0.0.90.12FBBV/8449347FBDM={density=3.0,width=978,height=1893}FBLC/ja_JPFBRV/8380342FBCR/O2FBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2099FBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 5.0;LM-Q710 Build/MY93S2S5)[FBAN/FB4A;FBAV/94.0.0.94.17FBBV/3446596FBDM={density=3.0,width=773,height=1806}FBLC/es_ESFBRV/3173676FBCR/T-MobileFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-Q710FBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;ASUS_Z007 Build/OMUWYB2I)[FBAN/FB4A;FBAV/116.0.0.61.12FBBV/8971754FBDM={density=3.0,width=1002,height=1451}FBLC/ja_JPFBRV/8985990FBCR/OrangeFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z007FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 6.0;Pixel 6 Pro Build/MVXJPZBS)[FBAN/FB4A;FBAV/110.0.0.89.71FBBV/3740663FBDM={density=3.0,width=700,height=1829}FBLC/it_ITFBRV/9206274FBCR/AT&TFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6 ProFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;Moto G Stylus Build/ANFH8ANT)[FBAN/FB4A;FBAV/120.0.0.1.57FBBV/2098404FBDM={density=3.0,width=754,height=1723}FBLC/it_ITFBRV/8294022FBCR/SprintFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G StylusFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 4.2.2;Mate 20 Pro Build/BKG9TCI5)[FBAN/FB4A;FBAV/105.0.0.8.71FBBV/6847174FBDM={density=3.0,width=1012,height=1467}FBLC/ko_KRFBRV/2832950FBCR/TelecomFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/Mate 20 ProFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 5.0;Mi 9T Build/UV7I9U5Z)[FBAN/FB4A;FBAV/102.0.0.86.24FBBV/977038FBDM={density=3.0,width=426,height=1107}FBLC/ko_KRFBRV/6332113FBCR/TelecomFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 9TFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 7.0;ASUS_Z007 Build/119Z3QWU)[FBAN/FB4A;FBAV/96.0.0.84.52FBBV/9081802FBDM={density=3.0,width=707,height=1756}FBLC/de_DEFBRV/4532266FBCR/TelecomFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z007FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 8.0;Pixel 5a Build/FZ5MLVX8)[FBAN/FB4A;FBAV/99.0.0.62.56FBBV/7106711FBDM={density=3.0,width=891,height=1747}FBLC/de_DEFBRV/6423628FBCR/VodafoneFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 5aFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 11.0;Xperia 5 II Build/P5S8Y49B)[FBAN/FB4A;FBAV/100.0.0.9.60FBBV/8744599FBDM={density=3.0,width=775,height=1342}FBLC/zh_CNFBRV/7663723FBCR/TelecomFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 5 IIFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 6.0;V2072 Build/K6SSC7F0)[FBAN/FB4A;FBAV/103.0.0.64.18FBBV/7957350FBDM={density=3.0,width=1031,height=855}FBLC/en_USFBRV/9731527FBCR/O2FBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2072FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 11.0;Mi 9T Build/9L3D5QO2)[FBAN/FB4A;FBAV/92.0.0.47.56FBBV/7545353FBDM={density=3.0,width=701,height=1895}FBLC/es_ESFBRV/3011380FBCR/O2FBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 9TFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;SM-G973F Build/PWKSZGJ4)[FBAN/FB4A;FBAV/80.0.0.89.23FBBV/3418693FBDM={density=3.0,width=774,height=921}FBLC/es_ESFBRV/5116881FBCR/VerizonFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-G973FFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 10.0;Xperia 10 Build/430T20U3)[FBAN/FB4A;FBAV/102.0.0.2.57FBBV/3305570FBDM={density=3.0,width=506,height=1889}FBLC/zh_TWFBRV/3156054FBCR/TelecomFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 11.0;CPH2099 Build/XBSHPKDV)[FBAN/FB4A;FBAV/85.0.0.71.53FBBV/3796081FBDM={density=3.0,width=957,height=1337}FBLC/zh_CNFBRV/8239192FBCR/VodafoneFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2099FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 10.0;CPH2171 Build/N70TQ9V8)[FBAN/FB4A;FBAV/111.0.0.15.64FBBV/7786247FBDM={density=3.0,width=417,height=1326}FBLC/it_ITFBRV/4155781FBCR/T-MobileFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2171FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 8.0;CPH2147 Build/Z3KJ53DL)[FBAN/FB4A;FBAV/94.0.0.2.59FBBV/8431072FBDM={density=3.0,width=735,height=1693}FBLC/zh_TWFBRV/850286FBCR/T-MobileFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2147FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 5.0;ASUS_Z007 Build/I2TRUFC7)[FBAN/FB4A;FBAV/89.0.0.40.3FBBV/6072544FBDM={density=3.0,width=563,height=825}FBLC/pt_BRFBRV/2003822FBCR/O2FBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z007FBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 4.2.2;Pixel 4a Build/IJBJ1QAM)[FBAN/FB4A;FBAV/93.0.0.33.49FBBV/402496FBDM={density=3.0,width=972,height=1462}FBLC/pt_BRFBRV/6092637FBCR/AT&TFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 4aFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 7.0;Mi 9T Build/1NRFYXZA)[FBAN/FB4A;FBAV/88.0.0.61.43FBBV/2772652FBDM={density=3.0,width=889,height=1667}FBLC/en_USFBRV/6481412FBCR/AT&TFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 9TFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 6.0;ASUS_Z010 Build/V5BIWIXC)[FBAN/FB4A;FBAV/106.0.0.28.25FBBV/5896097FBDM={density=3.0,width=714,height=1619}FBLC/es_ESFBRV/632400FBCR/Boost MobileFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z010FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 11.0;Xperia 1 II Build/WEEFV83G)[FBAN/FB4A;FBAV/82.0.0.15.48FBBV/8740397FBDM={density=3.0,width=1002,height=1306}FBLC/zh_CNFBRV/4259211FBCR/O2FBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 1 IIFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 12.0;Xperia 5 II Build/FJVD80P8)[FBAN/FB4A;FBAV/96.0.0.57.61FBBV/9370494FBDM={density=3.0,width=875,height=1351}FBLC/es_ESFBRV/6548061FBCR/AT&TFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 5 IIFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 4.2.2;Pixel 6 Build/ZELCWQ8U)[FBAN/FB4A;FBAV/84.0.0.59.35FBBV/7191207FBDM={density=3.0,width=531,height=1161}FBLC/de_DEFBRV/2194597FBCR/O2FBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 12.0;Moto G Stylus Build/0V0FNA18)[FBAN/FB4A;FBAV/84.0.0.95.74FBBV/4778071FBDM={density=3.0,width=760,height=1550}FBLC/fr_FRFBRV/814936FBCR/VerizonFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G StylusFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 12.0;CPH2147 Build/QUCKQH6T)[FBAN/FB4A;FBAV/114.0.0.13.41FBBV/6636347FBDM={density=3.0,width=720,height=1807}FBLC/en_USFBRV/5838034FBCR/T-MobileFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2147FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 7.0;V2072 Build/0DTPBLTD)[FBAN/FB4A;FBAV/86.0.0.8.83FBBV/8080648FBDM={density=3.0,width=616,height=1729}FBLC/en_USFBRV/370358FBCR/Boost MobileFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2072FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 6.0;CPH2127 Build/Q4DE79X5)[FBAN/FB4A;FBAV/83.0.0.92.94FBBV/7646738FBDM={density=3.0,width=484,height=1895}FBLC/de_DEFBRV/9832427FBCR/SprintFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2127FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 4.2.2;ASUS_Z010 Build/8X6TUU4H)[FBAN/FB4A;FBAV/88.0.0.5.37FBBV/1210369FBDM={density=3.0,width=598,height=856}FBLC/ko_KRFBRV/3703836FBCR/SprintFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z010FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;LM-X410 Build/MDBYM2SU)[FBAN/FB4A;FBAV/118.0.0.2.22FBBV/8683137FBDM={density=3.0,width=929,height=1827}FBLC/en_USFBRV/7500106FBCR/AT&TFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-X410FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 10.0;LM-K500 Build/AWH63LF5)[FBAN/FB4A;FBAV/81.0.0.45.85FBBV/4063236FBDM={density=3.0,width=692,height=1125}FBLC/es_ESFBRV/8799010FBCR/SprintFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-K500FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 10.0;ASUS_Z010 Build/9DUB0NTF)[FBAN/FB4A;FBAV/107.0.0.84.27FBBV/6149264FBDM={density=3.0,width=778,height=1760}FBLC/ja_JPFBRV/8386984FBCR/Boost MobileFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z010FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 6.0;CPH2099 Build/BZ8QATSL)[FBAN/FB4A;FBAV/118.0.0.89.86FBBV/2499600FBDM={density=3.0,width=583,height=938}FBLC/ja_JPFBRV/40016FBCR/SprintFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2099FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 7.0;P30 Pro Build/7CDN6Z34)[FBAN/FB4A;FBAV/83.0.0.31.46FBBV/3194303FBDM={density=3.0,width=565,height=1090}FBLC/es_ESFBRV/7986637FBCR/Boost MobileFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/P30 ProFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 9.0;Mate 20 Pro Build/SK6433AB)[FBAN/FB4A;FBAV/103.0.0.36.70FBBV/7951514FBDM={density=3.0,width=960,height=1458}FBLC/fr_FRFBRV/5239616FBCR/Boost MobileFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/Mate 20 ProFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 7.0;ASUS_Z007 Build/SD9477DU)[FBAN/FB4A;FBAV/92.0.0.52.63FBBV/8453502FBDM={density=3.0,width=814,height=977}FBLC/de_DEFBRV/8244265FBCR/VerizonFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z007FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 5.0;Xperia 5 II Build/C4K0JHJ9)[FBAN/FB4A;FBAV/117.0.0.50.32FBBV/4029764FBDM={density=3.0,width=441,height=1224}FBLC/fr_FRFBRV/9699688FBCR/T-MobileFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 5 IIFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 8.0;LM-K500 Build/XPHJ1UFO)[FBAN/FB4A;FBAV/87.0.0.25.29FBBV/6175794FBDM={density=3.0,width=406,height=1044}FBLC/ko_KRFBRV/9257044FBCR/VerizonFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-K500FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 7.0;V2007 Build/131QJVKR)[FBAN/FB4A;FBAV/98.0.0.60.35FBBV/2117392FBDM={density=3.0,width=735,height=1087}FBLC/zh_CNFBRV/6883063FBCR/TelecomFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2007FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 9.0;SM-A127F Build/1WICC29H)[FBAN/FB4A;FBAV/116.0.0.26.3FBBV/8288111FBDM={density=3.0,width=951,height=918}FBLC/es_ESFBRV/6097699FBCR/TelecomFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A127FFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 12.0;ASUS_Z007 Build/80UJREGR)[FBAN/FB4A;FBAV/94.0.0.62.33FBBV/9095692FBDM={density=3.0,width=836,height=1527}FBLC/en_USFBRV/1392160FBCR/TelecomFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z007FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 4.2.2;Moto G Stylus Build/1FP8CWPN)[FBAN/FB4A;FBAV/105.0.0.38.32FBBV/7216916FBDM={density=3.0,width=893,height=696}FBLC/fr_FRFBRV/1522086FBCR/OrangeFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G StylusFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 5.0;P40 Pro Build/28YV1PVE)[FBAN/FB4A;FBAV/100.0.0.52.74FBBV/9272237FBDM={density=3.0,width=776,height=1813}FBLC/ko_KRFBRV/1306652FBCR/T-MobileFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/P40 ProFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;Poco X3 NFC Build/NM8RP4Y5)[FBAN/FB4A;FBAV/101.0.0.5.75FBBV/7162639FBDM={density=3.0,width=526,height=1124}FBLC/fr_FRFBRV/2994519FBCR/OrangeFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Poco X3 NFCFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 12.0;LM-X410 Build/90SQT4G3)[FBAN/FB4A;FBAV/91.0.0.68.76FBBV/7252586FBDM={density=3.0,width=578,height=1576}FBLC/it_ITFBRV/8144975FBCR/OrangeFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-X410FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 5.0;P30 Pro Build/Q3WH4K5Q)[FBAN/FB4A;FBAV/95.0.0.71.96FBBV/2844025FBDM={density=3.0,width=557,height=1257}FBLC/ko_KRFBRV/1905118FBCR/Boost MobileFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/P30 ProFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 11.0;Mi 10T Pro Build/GYTCVLPM)[FBAN/FB4A;FBAV/102.0.0.69.76FBBV/8401485FBDM={density=3.0,width=1058,height=821}FBLC/zh_CNFBRV/3317620FBCR/T-MobileFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 10T ProFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 11.0;P30 Pro Build/37E30RBH)[FBAN/FB4A;FBAV/108.0.0.24.86FBBV/1601292FBDM={density=3.0,width=545,height=1557}FBLC/de_DEFBRV/726549FBCR/T-MobileFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/P30 ProFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 10.0;V2010 Build/VIFKO612)[FBAN/FB4A;FBAV/81.0.0.63.78FBBV/9606072FBDM={density=3.0,width=574,height=1822}FBLC/zh_CNFBRV/6484054FBCR/TelecomFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2010FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 6.0;Pixel 4a Build/EJ64XGOC)[FBAN/FB4A;FBAV/100.0.0.75.91FBBV/1283632FBDM={density=3.0,width=629,height=873}FBLC/zh_TWFBRV/9348920FBCR/O2FBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 4aFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 11.0;LM-K500 Build/CHF31MJ6)[FBAN/FB4A;FBAV/88.0.0.1.37FBBV/7853424FBDM={density=3.0,width=760,height=1240}FBLC/ja_JPFBRV/3538702FBCR/SprintFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-K500FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 6.0;CPH2147 Build/PTLCEWHM)[FBAN/FB4A;FBAV/84.0.0.41.44FBBV/9739688FBDM={density=3.0,width=904,height=1025}FBLC/zh_TWFBRV/5984798FBCR/VerizonFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2147FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 9.0;LM-K500 Build/5EKGT4RL)[FBAN/FB4A;FBAV/83.0.0.87.28FBBV/9391926FBDM={density=3.0,width=499,height=1479}FBLC/zh_TWFBRV/803440FBCR/Boost MobileFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-K500FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 4.2.2;Xperia 10 IV Build/3GL2H8EH)[FBAN/FB4A;FBAV/92.0.0.22.36FBBV/3149536FBDM={density=3.0,width=950,height=1744}FBLC/ja_JPFBRV/9620402FBCR/AT&TFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10 IVFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 8.0;Moto G Stylus Build/OWBT9HEQ)[FBAN/FB4A;FBAV/109.0.0.17.27FBBV/5489657FBDM={density=3.0,width=909,height=663}FBLC/zh_TWFBRV/7183076FBCR/TelecomFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G StylusFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 6.0;CPH2099 Build/ZOA6T6II)[FBAN/FB4A;FBAV/109.0.0.26.2FBBV/9040579FBDM={density=3.0,width=814,height=1172}FBLC/en_USFBRV/4115823FBCR/AT&TFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2099FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 5.0;SM-N975F Build/N8RM7QFQ)[FBAN/FB4A;FBAV/99.0.0.94.9FBBV/3956367FBDM={density=3.0,width=743,height=1515}FBLC/en_USFBRV/916403FBCR/TelecomFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-N975FFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
