Dalvik/1.8.0(Linux; U; Android 7.0;Moto G Power Build/SKNKBK83)[FBAN/FB4A;FBAV/87.0.0.66.34FBBV/5687520FBDM={density=3.0,width=591,height=647}FBLC/ko_KRFBRV/2791410FBCR/SprintFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PowerFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;P40 Pro Build/WWHZ8RZQ)[FBAN/FB4A;FBAV/82.0.0.86.13FBBV/1407785FBDM={density=3.0,width=667,height=1101}FBLC/fr_FRFBRV/6369577FBCR/OrangeFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/P40 ProFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 5.0;Moto G Power Build/HE2TGZ35)[FBAN/FB4A;FBAV/86.0.0.70.64FBBV/4795497FBDM={density=3.0,width=556,height=1620}FBLC/it_ITFBRV/6277728FBCR/T-MobileFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PowerFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 10.0;Mi 9T Build/EUSKG7ZS)[FBAN/FB4A;FBAV/82.0.0.65.67FBBV/9400948FBDM={density=3.0,width=602,height=1012}FBLC/de_DEFBRV/9682579FBCR/VodafoneFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 9TFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 11.0;Mate 20 Pro Build/16P1UVW5)[FBAN/FB4A;FBAV/104.0.0.96.13FBBV/5752597FBDM={density=3.0,width=1058,height=918}FBLC/pt_BRFBRV/3021279FBCR/TelecomFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/Mate 20 ProFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 4.2.2;V2027 Build/9UNVA9EQ)[FBAN/FB4A;FBAV/95.0.0.24.13FBBV/585750FBDM={density=3.0,width=446,height=1527}FBLC/en_USFBRV/5853723FBCR/VerizonFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2027FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 10.0;LM-Q710 Build/3X5BGYQL)[FBAN/FB4A;FBAV/118.0.0.40.85FBBV/3161625FBDM={density=3.0,width=417,height=1895}FBLC/fr_FRFBRV/2758276FBCR/TelecomFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-Q710FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 8.0;ASUS_Z012 Build/9PGT5IZ9)[FBAN/FB4A;FBAV/119.0.0.100.3FBBV/1974778FBDM={density=3.0,width=711,height=1865}FBLC/en_USFBRV/6468672FBCR/T-MobileFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z012FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 10.0;LM-K500 Build/UN441PEW)[FBAN/FB4A;FBAV/117.0.0.19.75FBBV/8198561FBDM={density=3.0,width=693,height=1380}FBLC/zh_CNFBRV/9358816FBCR/OrangeFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-K500FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 4.2.2;Mi 9T Build/RXZ40VK3)[FBAN/FB4A;FBAV/106.0.0.16.55FBBV/9817238FBDM={density=3.0,width=540,height=1581}FBLC/ko_KRFBRV/5556194FBCR/TelecomFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 9TFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 11.0;V2007 Build/3UXT31A8)[FBAN/FB4A;FBAV/80.0.0.82.9FBBV/9973966FBDM={density=3.0,width=843,height=1851}FBLC/es_ESFBRV/6224743FBCR/AT&TFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2007FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 7.0;ASUS_Z012 Build/5CZAI9CL)[FBAN/FB4A;FBAV/96.0.0.50.60FBBV/2585913FBDM={density=3.0,width=1052,height=1613}FBLC/ko_KRFBRV/3607589FBCR/TelecomFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z012FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 12.0;SM-A127F Build/I85CAKSO)[FBAN/FB4A;FBAV/91.0.0.28.23FBBV/8816372FBDM={density=3.0,width=721,height=972}FBLC/fr_FRFBRV/4997522FBCR/T-MobileFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A127FFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
